wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
2.152736083984375000e+03,2.003265759277343818e+02,2.003265759277343818e+02,2.790841176485400865e+00,3.142099701453375360e+00,1.221278116757409417e-02,-3.880845520904254720e-01
2.154178466796875000e+03,1.991168994140624875e+02,1.991168994140624875e+02,2.467015292247282332e+00,3.033686627314531759e+00,1.179139888312613280e-02,-3.921540176573034553e-01
2.155618652343750000e+03,2.006284710693359443e+02,2.006284710693359443e+02,2.759709744006244136e+00,3.039854623474099959e+00,1.181537278417847669e-02,-3.919224916334601572e-01
2.157058837890625000e+03,2.002802667236328205e+02,2.002802667236328205e+02,3.320237473190360333e+00,3.270532045460066595e+00,1.271197478369862424e-02,-3.832636298376415063e-01
2.158500244140625000e+03,1.988865106201171784e+02,1.988865106201171784e+02,3.768222965865646756e+00,3.644488737476814233e+00,1.416547775295130471e-02,-3.692265416565903569e-01
2.159939941406250000e+03,2.021168762207031193e+02,2.021168762207031193e+02,3.960320542952700862e+00,3.815735228611067953e+00,1.483108232335057786e-02,-3.627985189789284526e-01
2.161379150390625000e+03,2.034167333984374864e+02,2.034167333984374864e+02,3.949392699582944033e+00,3.675422850809065167e+00,1.428571313458638394e-02,-3.680653781156850157e-01
2.162819824218750000e+03,2.015527868652343670e+02,2.015527868652343670e+02,3.448914235976388909e+00,3.524317819217487546e+00,1.369839482533804532e-02,-3.737373575141884618e-01
2.164258789062500000e+03,2.005764373779296932e+02,2.005764373779296932e+02,3.184678181577339728e+00,3.390855078339056305e+00,1.317964895370991353e-02,-3.787471041040727515e-01
2.165697265625000000e+03,1.979014294433593761e+02,1.979014294433593761e+02,3.022858423610443879e+00,2.940660394529545307e+00,1.142982250688277454e-02,-3.956459124692710549e-01
2.167137207031250000e+03,1.992588342285156386e+02,1.992588342285156386e+02,1.946684523048475057e+00,2.230990133493127026e+00,8.671460767067826550e-03,-4.222845694215355827e-01
2.168575195312500000e+03,1.991882659912109261e+02,1.991882659912109261e+02,1.367633612513884600e+00,1.743812915808660824e+00,6.777889806650522903e-03,-4.405715788812558653e-01
2.170013183593750000e+03,2.004108050537109307e+02,2.004108050537109307e+02,1.387874138342766628e+00,1.636394418471918355e+00,6.360373264856362431e-03,-4.446037113489489934e-01
2.171452392578125000e+03,1.995232147216796932e+02,1.995232147216796932e+02,1.441984058614849573e+00,1.691889805939222891e+00,6.576073938719267237e-03,-4.425205994160696377e-01
2.172889648437500000e+03,1.967895660400390625e+02,1.967895660400390625e+02,1.890186123194041556e+00,1.822522559761383665e+00,7.083820155368496935e-03,-4.376170811106582792e-01
2.174326660156250000e+03,1.997907220458984341e+02,1.997907220458984341e+02,1.665422303340932331e+00,1.914041404347702757e+00,7.439537582516001987e-03,-4.341817686289965450e-01
2.175763671875000000e+03,1.998650677490234386e+02,1.998650677490234386e+02,1.804633158906170820e+00,1.815792491460930913e+00,7.057661580146253749e-03,-4.378697054498256747e-01
2.177201904296875000e+03,1.995163366699218841e+02,1.995163366699218841e+02,1.741834514976119408e+00,1.639581380917920050e+00,6.372760419511032566e-03,-4.444840833978004890e-01
2.178638183593750000e+03,2.004446716308593750e+02,2.004446716308593750e+02,1.966616326406324333e+00,1.467729002850890918e+00,5.704800874659848343e-03,-4.509348490520816433e-01
2.180074218750000000e+03,1.982023632812500011e+02,1.982023632812500011e+02,1.822351752996382857e+00,1.288003487528383895e+00,5.006239849416762623e-03,-4.576811460453545921e-01
2.181510009765625000e+03,2.001240295410156307e+02,2.001240295410156307e+02,1.316454365351802380e+00,1.147574690431224731e+00,4.460418159614881056e-03,-4.629523751745379667e-01
2.182945556640625000e+03,1.981134960937500011e+02,1.981134960937500011e+02,8.765869575451574747e-01,1.001659368688171181e+00,3.893271326998525711e-03,-4.684295501576292153e-01
2.184382568359375000e+03,1.985582824707031193e+02,1.985582824707031193e+02,5.780535188418980397e-01,8.163917471081930666e-01,3.173169123129366935e-03,-4.753838793533086693e-01
2.185817626953125000e+03,1.971841534423828080e+02,1.971841534423828080e+02,6.509771324659823222e-01,6.566470228294800648e-01,2.552269869236187608e-03,-4.813801640275178206e-01
2.187252441406250000e+03,1.989655450439453261e+02,1.989655450439453261e+02,3.501495019571905232e-01,5.429159647735410932e-01,2.110217529728507756e-03,-4.856492489909283727e-01
2.188687011718750000e+03,1.975125634765624909e+02,1.975125634765624909e+02,0.000000000000000000e+00,4.803188988615308963e-01,1.866913898286774384e-03,-4.879989342695718046e-01
2.190121582031250000e+03,1.988624645996093818e+02,1.988624645996093818e+02,9.965123685299204226e-02,4.774446863417055598e-01,1.855742346818343210e-03,-4.881068226305857460e-01
2.191555664062500000e+03,1.988219238281249943e+02,1.988219238281249943e+02,2.749127611671724480e-01,4.842804155420590284e-01,1.882311607114602308e-03,-4.878502321333020864e-01
2.192990966796875000e+03,1.953110064697265500e+02,1.953110064697265500e+02,7.740493534728329905e-01,4.713935742363463133e-01,1.832222753239238014e-03,-4.883339612164959709e-01
2.194424560546875000e+03,1.991800482177734466e+02,1.991800482177734466e+02,5.582791496812831156e-01,4.662218477552602103e-01,1.812121174749275468e-03,-4.885280905962157694e-01
2.195857910156250000e+03,2.001862969970703148e+02,2.001862969970703148e+02,3.713595876207307356e-01,4.781438897754139439e-01,1.858460025867021128e-03,-4.880805768634555175e-01
2.197291015625000000e+03,1.993184020996093864e+02,1.993184020996093864e+02,6.022930894776550304e-01,5.162916788570748317e-01,2.006733678630362536e-03,-4.866486359711464371e-01
2.198723876953125000e+03,1.988158673095703080e+02,1.988158673095703080e+02,7.255272210531416022e-01,5.923301100649037698e-01,2.302281499801444361e-03,-4.837944066264144860e-01
2.200156494140625000e+03,1.961893572998046977e+02,1.961893572998046977e+02,1.113040705789330787e+00,6.776507792605123148e-01,2.633907724607414003e-03,-4.805917529963749102e-01
2.201588867187500000e+03,1.986686566162109386e+02,1.986686566162109386e+02,8.324639539326028626e-01,7.483062331203144124e-01,2.908532872843880637e-03,-4.779395826850121876e-01
2.203020996093750000e+03,2.015373541259765489e+02,2.015373541259765489e+02,8.527275854517313292e-01,7.959023037525655431e-01,3.093530310958022070e-03,-4.761529847853107067e-01
2.204452880859375000e+03,1.979845343017578045e+02,1.979845343017578045e+02,8.998815061647746916e-01,8.050861381225827840e-01,3.129226237280279335e-03,-4.758082542439293627e-01
2.205884521484375000e+03,2.000007171630859375e+02,2.000007171630859375e+02,9.479893259232028413e-01,7.772708987278367232e-01,3.021113362410462067e-03,-4.768523456494218604e-01
2.207317626953125000e+03,1.988958325195312398e+02,1.988958325195312398e+02,1.109551242376539903e+00,7.199331421071326620e-01,2.798251728222221537e-03,-4.790046139814789772e-01
2.208748779296875000e+03,1.983588189697265705e+02,1.983588189697265705e+02,6.950347202170803484e-01,6.366369708939777494e-01,2.474494366018690876e-03,-4.821312747029579682e-01
2.210179687500000000e+03,1.978992852783203205e+02,1.978992852783203205e+02,9.678963670819484832e-02,5.463284356856165092e-01,2.123481195572914614e-03,-4.855211562033658890e-01
2.211610107421875000e+03,1.990325170898437364e+02,1.990325170898437364e+02,3.435129897867170712e-01,4.805637862789745030e-01,1.867865732004382910e-03,-4.879897420118947671e-01
2.213040527343750000e+03,1.993265106201171761e+02,1.993265106201171761e+02,2.129094263605111337e-01,4.871688996348620959e-01,1.893538629641960697e-03,-4.877418080649918997e-01
2.214470703125000000e+03,1.983243395996093739e+02,1.983243395996093739e+02,8.179012566453991440e-01,6.417297187233594880e-01,2.494288968574780597e-03,-4.819401099186633730e-01
2.215900634765625000e+03,1.980077996826171898e+02,1.980077996826171898e+02,1.316058393572234309e+00,9.265243389246707872e-01,3.601234866126084514e-03,-4.712498688223074605e-01
2.217330322265625000e+03,2.009206188964843705e+02,2.009206188964843705e+02,1.335549643138307374e+00,1.146610535986150703e+00,4.456670663237224939e-03,-4.629885663198085033e-01
2.218759521484375000e+03,2.001714843750000057e+02,2.001714843750000057e+02,1.185721150161157311e+00,1.223959983538324803e+00,4.757314171127984513e-03,-4.600851257898638247e-01
2.220188720703125000e+03,2.013734564208984352e+02,2.013734564208984352e+02,1.552029554014126234e+00,1.305790196200869779e+00,5.075373613888967649e-03,-4.570134922677476785e-01
2.221615966796875000e+03,1.988573248291015716e+02,1.988573248291015716e+02,1.735692842672904135e+00,1.388269624383221768e+00,5.395956441592296947e-03,-4.539174893582276216e-01
2.223044677734375000e+03,1.980445446777343648e+02,1.980445446777343648e+02,1.415637146153983394e+00,1.295408346301013314e+00,5.035021214860094761e-03,-4.574031923202879768e-01
2.224473144531250000e+03,2.004048675537109432e+02,2.004048675537109432e+02,1.092174587489097348e+00,1.052888072996091440e+00,4.092388164354640763e-03,-4.665065952938102223e-01
2.225901123046875000e+03,2.014918914794921818e+02,2.014918914794921818e+02,1.064715201517884680e+00,8.921917702767356850e-01,3.467790294770184932e-03,-4.725385990519872514e-01
2.227329101562500000e+03,1.983973931884765705e+02,1.983973931884765705e+02,8.997212315592264531e-01,8.874356717882477819e-01,3.449304188163043999e-03,-4.727171271417525134e-01
2.228756835937500000e+03,1.986886425781250125e+02,1.986886425781250125e+02,9.183953924166416982e-01,9.247601241257226157e-01,3.594377677838207167e-03,-4.713160915674323159e-01
2.230184326171875000e+03,2.006008721923828091e+02,2.006008721923828091e+02,1.060430333411204629e+00,9.680866943990289464e-01,3.762780329493295786e-03,-4.696897564850755491e-01
2.231611328125000000e+03,1.990421282958984364e+02,1.990421282958984364e+02,7.145422818903739426e-01,9.942343037097622904e-01,3.864411423636966974e-03,-4.687082623563330053e-01
2.233038330078125000e+03,1.989261456298828250e+02,1.989261456298828250e+02,8.313740509678950730e-01,9.487634827178887953e-01,3.687674451851246683e-03,-4.704150854659435721e-01
2.234465087890625000e+03,1.995468066406249932e+02,1.995468066406249932e+02,1.117352339350418333e+00,8.817457630484021314e-01,3.427188527647542261e-03,-4.729307073568640440e-01
2.235891601562500000e+03,2.012489672851562545e+02,2.012489672851562545e+02,1.017466136430016377e+00,8.384147458033576195e-01,3.258768591406393904e-03,-4.745572093637224209e-01
2.237315917968750000e+03,1.987426593017578114e+02,1.987426593017578114e+02,6.716055575953134849e-01,8.205968595345125571e-01,3.189513645177451985e-03,-4.752260334444116663e-01
2.238741943359375000e+03,2.001851489257812489e+02,2.001851489257812489e+02,7.494483392582935721e-01,8.506171465954114330e-01,3.306197147070447269e-03,-4.740991718968305402e-01
2.240167724609375000e+03,1.986874468994140557e+02,1.986874468994140557e+02,6.408636955586075601e-01,9.107160189349258195e-01,3.539790745631613868e-03,-4.718432604808270314e-01
2.241593017578125000e+03,1.992644561767578182e+02,1.992644561767578182e+02,5.573901882484904036e-01,9.832339008139708847e-01,3.821654819427588567e-03,-4.691211808272996442e-01
2.243018310546875000e+03,1.990463513183593705e+02,1.990463513183593705e+02,5.500101748747567854e-01,1.086941753302925084e+00,4.224748746466506187e-03,-4.652283336031892702e-01
2.244443359375000000e+03,2.004784112548828148e+02,2.004784112548828148e+02,1.191738924792332455e+00,1.218328433149741041e+00,4.735425339116024895e-03,-4.602965154269211823e-01
2.245866455078125000e+03,2.001632568359374886e+02,2.001632568359374886e+02,1.532518681234677160e+00,1.363858391650556223e+00,5.301074333536696763e-03,-4.548338056958993181e-01
2.247290771484375000e+03,2.009064721679687580e+02,2.009064721679687580e+02,1.721101897139845960e+00,1.507423848053332405e+00,5.859087658657793907e-03,-4.494448368278455286e-01
2.248715087890625000e+03,2.010119714355468830e+02,2.010119714355468830e+02,1.652473015968951131e+00,1.605215310925291350e+00,6.239185634403043509e-03,-4.457740711563324409e-01
2.250139160156250000e+03,2.017765484619140750e+02,2.017765484619140750e+02,1.685382983369834164e+00,1.627812020046705666e+00,6.327015012789575892e-03,-4.449258659889687162e-01
2.251561035156250000e+03,1.999434057617187364e+02,1.999434057617187364e+02,1.541288051026299399e+00,1.582158099789906958e+00,6.149566366815592197e-03,-4.466395620348911910e-01
2.252984619140625000e+03,1.989562139892578045e+02,1.989562139892578045e+02,1.519290708974182280e+00,1.477463789656781712e+00,5.742638254841750563e-03,-4.505694375920510919e-01
2.254407958984375000e+03,2.007814178466796875e+02,2.007814178466796875e+02,1.313543943644816636e+00,1.338526919031078455e+00,5.202615417159543731e-03,-4.557846647726491729e-01
2.254955810546875000e+03,2.012525433349609330e+02,2.012525433349609330e+02,1.052309997615708426e+00,1.190584012992900176e+00,4.627587725993818728e-03,-4.613379485141950176e-01
2.256380371093750000e+03,2.004120129394531205e+02,2.004120129394531205e+02,9.617656565395691359e-01,1.026480078681926589e+00,3.989745000140514607e-03,-4.674978634079693385e-01
2.257804687500000000e+03,2.001595141601562489e+02,2.001595141601562489e+02,1.081695417757032374e+00,8.510824695508738547e-01,3.308005774411165549e-03,-4.740817052235554718e-01
2.259228759765625000e+03,1.994857287597656352e+02,1.994857287597656352e+02,8.824531051847941399e-01,6.848893738440209322e-01,2.662042850799713548e-03,-4.803200402749696063e-01
2.260652587890625000e+03,1.994742285156249864e+02,1.994742285156249864e+02,3.882045925852821711e-01,5.368088499085527099e-01,2.086480263410432721e-03,-4.858784897338318531e-01
2.262076171875000000e+03,2.003018920898437614e+02,2.003018920898437614e+02,1.664992353294394434e-01,4.202229143485780583e-01,1.633331524192428415e-03,-4.902547372861885688e-01
2.263499511718750000e+03,1.993901281738281170e+02,1.993901281738281170e+02,1.915740188765937546e-01,3.398528032647686326e-01,1.320947235868867456e-03,-4.932715634601503862e-01
2.264922607421875000e+03,1.988889440917968727e+02,1.988889440917968727e+02,0.000000000000000000e+00,2.747158675326092370e-01,1.067771583404612075e-03,-4.957165869889039178e-01
2.266345458984375000e+03,1.993373944091796943e+02,1.993373944091796943e+02,0.000000000000000000e+00,2.134858802334145267e-01,8.297815427217791143e-04,-4.980149566915778037e-01
2.267768066406250000e+03,1.996890356445312591e+02,1.996890356445312591e+02,0.000000000000000000e+00,1.638414977285734819e-01,6.368226816612832962e-04,-4.998784413939268978e-01
2.269190429687500000e+03,1.992119073486328205e+02,1.992119073486328205e+02,0.000000000000000000e+00,1.256818277258262839e-01,4.885028498765602196e-04,-5.013108282564259222e-01
2.270612792968750000e+03,1.981144714355468750e+02,1.981144714355468750e+02,0.000000000000000000e+00,1.000730610353196964e-01,3.889661408988172742e-04,-5.022720960286483072e-01
2.272034667968750000e+03,1.997712255859374864e+02,1.997712255859374864e+02,0.000000000000000000e+00,9.528663920350401162e-02,3.703621728641219991e-04,-5.024517623556835622e-01
2.273454589843750000e+03,1.996996173095703000e+02,1.996996173095703000e+02,0.000000000000000000e+00,1.159491897712627978e-01,4.506738218965346222e-04,-5.016761590557375916e-01
2.274875976562500000e+03,1.999222088623047000e+02,1.999222088623047000e+02,0.000000000000000000e+00,1.796239889488454866e-01,6.981664103351970917e-04,-4.992860192613509107e-01
2.276297119140625000e+03,2.008852954101562602e+02,2.008852954101562602e+02,0.000000000000000000e+00,3.254694357792454196e-01,1.265041651627780766e-03,-4.938114671496549590e-01
2.277718017578125000e+03,1.981309527587890500e+02,1.981309527587890500e+02,7.201098170844488777e-01,5.665227658971359048e-01,2.201972955584520757e-03,-4.847631283354659759e-01
2.279138671875000000e+03,2.004734973144531125e+02,2.004734973144531125e+02,1.034683878891200948e+00,8.681442886407965132e-01,3.374322022355042208e-03,-4.734412613855196739e-01
2.280559082031250000e+03,2.010420916748046807e+02,2.010420916748046807e+02,1.527998449686407412e+00,1.179324717431755598e+00,4.583824852165947414e-03,-4.617605849531792872e-01
2.281979248046875000e+03,2.025902075195312477e+02,2.025902075195312477e+02,1.716817256415623660e+00,1.415571762499081787e+00,5.502074983299185158e-03,-4.528926580650724509e-01
